,QuickSelect,,
,Size (N),K (Ascending Element),Time taken
,100000,10000,5.27
,200000,20000,5.9
,300000,30000,9.57
,400000,40000,14.11
,500000,50000,59.48
,600000,60000,28.14
,700000,70000,24.81
,800000,80000,42.64
